City,Cappuccino,Cinema,Wine,Gasoline,Avg Rent,Avg Disposable Income
Aachen,2.05,6.88,4.26,1.33,767.23,1619.72
Aberdeen,1.99,6.98,5.98,1.37,1195.74,1743.78
Abu Dhabi,2.67,6.23,13.73,0.3,1779.93,2135.92
Addis Ababa,0.46,2.29,4.18,0.72,653.77,124.22
Adelaide,2.49,11.42,10.08,0.95,1382.26,2911.69
Ahmedabad,0.72,2.11,4.22,0.85,193.08,301.69
Alicante,1.28,6.01,4.03,1.19,511.49,852.48
Amman,2.55,6.54,12.79,0.83,460.92,441.94
Amsterdam,2.09,8.52,4.26,1.45,1513.16,1747.59
Antalya,1.81,3.26,5.44,1.62,217.45,362.42
Asheville,1.8,5.88,7.85,0.64,1225.82,1898.54
Athens,2.98,6.82,5.97,1.45,468.87,681.99
Atlanta,2.21,6.37,6.53,0.61,1046.03,2288.19
Auckland,2.2,8.82,8.27,1.18,1432.98,2149.47
Austin,2.29,5.56,7.85,0.61,1372.91,2105.14
Baku,2.53,5.48,7.59,0.51,1278.72,340.99
Baltimore,2.12,6.54,8.17,0.65,1372.91,2284.92
Bangalore,0.72,3.02,4.83,0.91,362.03,422.37
Bangkok,1.37,4.1,13.68,0.91,1139.76,455.91
Barcelona,1.32,6.82,4.26,1.24,937.73,1193.48
